Benchmark, Variant, Size, Density, Time, Hit Rate
GauSei,Specialized,512,0.9,1384028034,1.0
GauSei,SparseRAJA,512,0.9,2689871193,1
GauSei,Specialized,512,1,1538557552,1.0
GauSei,SparseRAJA,512,1,2958274226,1
GauSei,Specialized,512,0.7,1078047953,1.0
GauSei,SparseRAJA,512,0.7,2022856479,1
GauSei,Specialized,512,0.8,1231338759,1.0
GauSei,SparseRAJA,512,0.8,2331497581,1
GauSei,Specialized,512,0.4,613257954,1.0
GauSei,SparseRAJA,512,0.4,1163029122,1
GauSei,Specialized,512,0.5,766435098,1.0
GauSei,SparseRAJA,512,0.5,1496408089,1
GauSei,Specialized,512,0.1,151313216,1.0
GauSei,SparseRAJA,512,0.1,309160452,1
GauSei,Specialized,512,0.1,151237214,1.0
GauSei,SparseRAJA,512,0.1,309292804,1
GauSei,Specialized,512,0.4,613288595,1.0
GauSei,SparseRAJA,512,0.4,1163224177,1
GauSei,Specialized,512,0.9,1384062346,1.0
GauSei,SparseRAJA,512,0.9,2688666317,1
GauSei,Specialized,512,0.05,74467485,1.0
GauSei,SparseRAJA,512,0.05,160340389,1
GauSei,Specialized,512,0.1,151243949,1.0
GauSei,SparseRAJA,512,0.1,309266772,1
GauSei,Specialized,512,0.05,74325054,1.0
GauSei,SparseRAJA,512,0.05,160094896,1
GauSei,Specialized,512,0.7,1078086635,1.0
GauSei,SparseRAJA,512,0.7,2022733868,1
GauSei,Specialized,512,0.3,458340329,1.0
GauSei,SparseRAJA,512,0.3,909960550,1
GauSei,Specialized,512,0.05,74367709,1.0
GauSei,SparseRAJA,512,0.05,160150191,1
GauSei,Specialized,512,0.1,151190984,1.0
GauSei,SparseRAJA,512,0.1,309350512,1
GauSei,Specialized,512,0.2,303764128,1.0
GauSei,SparseRAJA,512,0.2,612941208,1
GauSei,Specialized,512,0.05,74415367,1.0
GauSei,SparseRAJA,512,0.05,160141508,1
GauSei,Specialized,512,0.025,37358942,1.0
GauSei,SparseRAJA,512,0.025,90230501,1
GauSei,Specialized,512,0.5,766410428,1.0
GauSei,SparseRAJA,512,0.5,1495658396,1
GauSei,Specialized,512,0.8,1231281271,1.0
GauSei,SparseRAJA,512,0.8,2331025760,1
GauSei,Specialized,512,0.025,37443023,1.0
GauSei,SparseRAJA,512,0.025,90210383,1
GauSei,Specialized,512,0.05,74380851,1.0
GauSei,SparseRAJA,512,0.05,160144400,1
GauSei,Specialized,512,1,1538541832,1.0
GauSei,SparseRAJA,512,1,2958250941,1
GauSei,Specialized,512,0.025,37403768,1.0
GauSei,SparseRAJA,512,0.025,90196604,1
GauSei,Specialized,512,0.1,151297494,1.0
GauSei,SparseRAJA,512,0.1,309273561,1
GauSei,Specialized,512,0.025,37599683,1.0
GauSei,SparseRAJA,512,0.025,90097274,1
GauSei,Specialized,512,0.025,37426810,1.0
GauSei,SparseRAJA,512,0.025,90317830,1
GauSei,Specialized,512,0.01,18167491,1.0
GauSei,SparseRAJA,512,0.01,49373577,1
GauSei,Specialized,512,0.01,18200111,1.0
GauSei,SparseRAJA,512,0.01,49366825,1
